0.3618929240148302, 0.19363806177449217
0.46838472451957036, 0.2863018954156562
0.5748783541831851, 0.3805542519192415
0.6813732032860497, 0.47586562366443896
0.7878704912674129, 0.5732950258928637
0.894365950089902, 0.6691359052588677
1.0008644575105148, 0.7676243227289055
1.1073629649311276, 0.8661127401989437
1.2138620820713655, 0.965130665289788
1.3203611992116033, 1.0641485903806323
1.4268609260714658, 1.1636960230922826
1.5333600432117036, 1.2627139481831273
1.6398622089500652, 1.364379411378005
1.746360716370678, 1.4628678288480428
1.85286166266979, 1.563474276801307
1.9593613895296524, 1.6630217095129582
2.0658617261091394, 1.763098649845416
2.1723626724082514, 1.8637050977986802
2.2788611798288647, 1.962193515268718
2.3853627358476013, 2.0633294708427887
2.4918606335485896, 2.16128838069202
2.5983615798477016, 2.2618948286452847
2.7048594775486894, 2.3598537384945155
2.811359814128177, 2.4599306788269732
2.91785710210954, 2.5573600810553976
3.024358048408652, 2.657966529008662
3.1308541169507658, 2.7543369159954727
3.2373556729695028, 2.855472871569544
3.34385479010974, 2.954490796660388
3.4503545169696035, 3.0540382293720394
3.5132739239288786, 3.1022234228654453
